Date,Gym,Color,Grade,Location,Attempt,Rope,Height,Points
2018-01-02,MV,Yellow,10a,HSR,F,TR,40,4.5
2018-01-02,MV,Red,10b,HSL,F,TR,45,6.1
2018-01-02,MV,Pink,10a,HSC,OS,TR,40,4.5
2018-01-02,MV,Purple,10c,Prow,F,TR,55,8.8
2018-01-02,MV,Blue,9,Lead,OS,L,55,6.0
2018-01-04,MV,Pink,7,Reactor,OS,L,33,3.0
2018-01-04,MV,Pink,6,Balcony,OS,L,33,2.5
2018-01-04,MV,Yellow,10c,Reactor,F,TR,33,5.3
2018-01-04,MV,Black,10b,HSR,F,TR,40,5.5
2018-01-04,MV,Red,10c,HSR,F,TR,40,6.4
2018-01-06,NR,Blue,10b,PL,OS,TR,30,4.1
2018-01-06,NR,Blue,10b,CR,OS,TR,30,4.1
2018-01-06,NR,Orange,10b,CB,OS,TR,30,4.1
2018-01-06,NR,Yellow,10c,Main,RP,TR,30,4.8
2018-01-06,NR,Black,10c,CB,F,TR,30,4.8
2018-01-07,MV,Pink,7,Reactor,RE,TR,33,2.0
2018-01-07,MV,Pink,6,Balcony,RE,L,33,2.5
2018-01-07,MV,Yellow,7,HSC,OS,L,40,3.4
2018-01-07,MV,Orange,10b,HSL,OS,L,45,7.1
2018-01-07,MV,Black,8,Prow,F,L,55,5.2
2018-01-09,MV,Black,9,HSR,OS,TR,40,3.6
2018-01-09,MV,Yellow,10b,HSR,F,TR,40,5.5
2018-01-09,MV,Red,10c,HSR,OS,TR,40,6.4
2018-01-09,MV,Pink,10b,HSC,OS,TR,40,5.5
2018-01-09,MV,Orange,8,Prow,F,TR,55,4.2
2018-01-11,MV,Grey,10d,Back,RP,TR,33,6.0
2018-01-16,MV,Black,8,Prow,RE,L,55,5.2
2018-01-16,MV,Yellow,9,Lead,OS,L,55,6.0
2018-01-16,MV,Orange,10b,HSL,RE,L,45,7.1
2018-01-16,MV,Pink,10b,Prow,OS,L,55,8.5
2018-01-16,MV,Green,10b,Balcony,OS,TR,33,4.5
2018-01-16,MV,Yellow,10a,Balcony,F,TR,33,3.8
2018-01-16,MV,Red,9,Balcony,H3,TR,33,3.0
2018-01-16,MV,Orange,6,HSL,RE,TR,45,2.0
2018-01-18,MV,Yellow,5,Auto 4,RE,TR,200,6.1
2018-01-18,MV,Yellow,5,Auto 6,RE,TR,200,6.1
2018-01-18,MV,Yellow,5,Auto 6,RE,TR,200,6.1
2018-01-18,MV,Yellow,5,Auto 4,RE,TR,200,6.1
2018-01-21,CH,Yellow,8,SAL,RP,L,55,5.2
2018-01-21,CH,Yellow,9,SAR,RP,L,55,6.0
2018-01-21,CH,Orange,10d,RC,X,L,70,13.7
2018-01-21,CH,Green,9,RL,RP,L,55,6.0
2018-01-21,CH,Blue,8,RR,RP,L,55,5.2
2018-01-21,CH,Orange,10b,Cafe,F,L,55,8.5
2018-01-21,CH,Yellow,10c,Cafe,X,L,55,9.8
2018-01-21,CH,Black,10b,NAL,OS,L,55,8.5
2018-01-21,CH,Yellow,11a,NAL,F,TR,55,11.3
2018-01-21,CH,Yellow,10b,North,X,L,40,6.5
2018-01-21,CH,Purple,10c,Cafe,F,TR,55,8.8
2018-01-23,MV,Pink,7,Reactor,RE,TR,33,2.0
2018-01-23,MV,Grey,9,Reactor,RE,TR,33,3.0
2018-01-23,MV,Blue,10d,Balcony,H1,TR,33,6.0
2018-01-23,MV,Yellow,10b,Back,RE,TR,33,4.5
2018-01-23,MV,Black,9,Balcony,F,TR,33,3.0
2018-01-23,MV,Blue,10d,Balcony,RP,TR,33,6.0
2018-01-23,MV,Red,9,Balcony,RP,TR,33,3.0
2018-01-23,MV,Yellow,7,Back,RE,TR,33,2.0
2018-01-23,MV,Orange,6,HSL,RE,TR,45,2.0
2018-01-23,MV,Green,7,HSL,RE,TR,45,2.7
2018-01-23,MV,Pink,8,HSR,RE,TR,40,3.0
2018-01-23,MV,Blue,6,HSR,RE,TR,40,1.8
2018-01-23,MV,Green,7,HSC,RE,TR,40,2.4
2018-01-28,MV,Black,8,Prow,RE,L,55,5.2
2018-01-28,MV,Pink,9,Lead,OS,L,55,6.0
2018-01-28,MV,Yellow,9,Lead,RE,L,55,6.0
2018-01-28,MV,Red,9,HSL,OS,TR,45,4.1
2018-01-28,MV,Orange,10d,HSC,F,TR,40,7.3
2018-01-28,MV,Black,9,Balcony,RE,TR,33,3.0
2018-01-28,MV,Green,7,Reactor,RE,TR,33,2.0
2018-01-28,MV,Pink,8,HSR,RE,TR,40,3.0
2018-01-28,MV,Orange,6,HSL,RE,TR,45,2.0
2018-01-30,MV,Pink,5,HSL,RE,TR,45,1.4
2018-01-30,MV,Orange,6,HSL,RE,TR,45,2.0
2018-01-30,MV,Black,7,HSC,OS,TR,40,2.4
2018-01-30,MV,Pink,7,Reactor,RE,TR,33,2.0
2018-01-30,MV,Blue,8,Back,RE,TR,33,2.5
2018-01-30,MV,Yellow,7,Back,RE,TR,33,2.0
2018-01-30,MV,Purple,9,Back,RE,TR,33,3.0
2018-02-01,MV,Red,5,Back,RE,TR,264,8.0
2018-02-01,MV,Grey,5,Back,RE,TR,248,7.5
2018-02-01,MV,Grey,5,Back,RE,TR,231,7.0
2018-02-01,MV,Green,5,Reactor,RE,TR,148,4.5
2018-02-01,MV,Black,8,HSR,OS,TR,40,3.0
2018-02-01,MV,Orange,9,HSR,OS,TR,40,3.6
2018-02-01,MV,Green,11a,HSR,F,TR,40,8.2
2018-02-01,MV,Blue,11b,Balcony,H3,TR,33,7.8
2018-02-01,MV,Blue,10d,Balcony,RE,TR,33,6.0
2018-02-01,MV,Grey,10d,Back,X,TR,33,6.0
2018-02-01,MV,Yellow,10a,Rockbot,OS,TR,55,6.3
2018-02-01,MV,Red,9,HSL,RE,TR,45,4.1
2018-02-01,MV,Orange,8,Prow,RE,TR,55,4.2
2018-02-04,MV,Pink,5,Balcony,RE,L,33,2.0
2018-02-04,MV,Blue,8,Rockbot,OS,L,55,5.2
2018-02-04,MV,Yellow,11a,Lead,X,L,25,6.1
2018-02-04,MV,Green,11a,HSR,RE,TR,40,8.2
2018-02-04,MV,Red,9,HSL,RE,TR,45,4.1
2018-02-04,MV,Pink,8,HSR,RE,TR,40,3.0
2018-02-06,MV,Black,5,HSL,OS,TR,45,1.4
2018-02-06,MV,Orange,6,HSL,RE,TR,45,2.0
2018-02-06,MV,Green,7,HSL,RE,TR,45,2.7
2018-02-06,MV,Black,7,HSC,RE,TR,40,2.4
2018-02-06,MV,Purple,8,Back,H6,TR,33,2.5
2018-02-06,MV,Yellow,7,Balcony,OS,L,33,3.0
2018-02-06,MV,Blue,8,Rockbot,RE,L,55,5.2
2018-02-06,MV,Grey,8,HSC,OS,TR,40,3.0
2018-02-06,MV,Yellow,11a,Lead,H1,L,55,12.3
2018-02-06,MV,Pink,10b,HSC,F,L,40,6.5
2018-02-06,MV,Pink,10a,Rockbot,F,L,55,7.3
2018-02-06,MV,Black,10b,Balcony,F,TR,33,4.5
2018-02-06,MV,Green,8,Balcony,F,L,33,3.5
